"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Boston, MA","Minneapolis, MN",-71.0588801,42.3600825,-93.2650108,44.977753
"Detroit, MI","Madison, WI",-83.0457538,42.331427,-89.4012302,43.0730517
"New Orleans, LA","New York, NY",-90.0715323,29.9510658,-74.0059728,40.7127753
"San Francisco, CA","New York, NY",-122.4194155,37.7749295,-74.0059728,40.7127753
"Los Angeles, CA","Atlanta, GA",-118.2436849,34.0522342,-84.3879824,33.7489954
"Boston, MA","New York, NY",-71.0588801,42.3600825,-74.0059728,40.7127753
"Minneapolis, MN","Milwaukee, WI",-93.2650108,44.977753,-87.9064736,43.0389025
"Salt Lake City, UT","Baltimore, MD",-111.8910474,40.7607793,-76.6121893,39.2903848
"Pensacola, FL","Atlanta, GA",-87.2169149,30.421309,-84.3879824,33.7489954
"Detroit, MI","Atlanta, GA",-83.0457538,42.331427,-84.3879824,33.7489954
"Phoenix, AZ","Atlanta, GA",-112.0740373,33.4483771,-84.3879824,33.7489954
"Atlanta, GA","Dayton, OH",-84.3879824,33.7489954,-84.1916069,39.7589478
"Minneapolis, MN","San Francisco, CA",-93.2650108,44.977753,-122.4194155,37.7749295
"Fort Lauderdale, FL","Detroit, MI",-80.1373174,26.1224386,-83.0457538,42.331427
"San Francisco, CA","Minneapolis, MN",-122.4194155,37.7749295,-93.2650108,44.977753
"San Francisco, CA","Honolulu, HI",-122.4194155,37.7749295,-157.8583333,21.3069444
"Detroit, MI","Chicago, IL",-83.0457538,42.331427,-87.6297982,41.8781136
"Minneapolis, MN","San Diego, CA",-93.2650108,44.977753,-117.1610838,32.715738
"Atlanta, GA","Columbia, SC",-84.3879824,33.7489954,-81.0348144,34.0007104
"Minneapolis, MN","Las Vegas, NV",-93.2650108,44.977753,-115.1398296,36.1699412
"Myrtle Beach, SC","Atlanta, GA",-78.8866943,33.6890603,-84.3879824,33.7489954
"Atlanta, GA","Minneapolis, MN",-84.3879824,33.7489954,-93.2650108,44.977753
"Atlanta, GA","Tallahassee, FL",-84.3879824,33.7489954,-84.2807329,30.4382559
"Boston, MA","Los Angeles, CA",-71.0588801,42.3600825,-118.2436849,34.0522342
"Honolulu, HI","Los Angeles, CA",-157.8583333,21.3069444,-118.2436849,34.0522342
"Los Angeles, CA","New Orleans, LA",-118.2436849,34.0522342,-90.0715323,29.9510658
"Louisville, KY","Atlanta, GA",-85.7584557,38.2526647,-84.3879824,33.7489954
"Charlotte, NC","Detroit, MI",-80.8431267,35.2270869,-83.0457538,42.331427
"Denver, CO","Detroit, MI",-104.990251,39.7392358,-83.0457538,42.331427
"Atlanta, GA","Las Vegas, NV",-84.3879824,33.7489954,-115.1398296,36.1699412
"New York, NY","Detroit, MI",-74.0059728,40.7127753,-83.0457538,42.331427
"Jacksonville, FL","Atlanta, GA",-81.655651,30.3321838,-84.3879824,33.7489954
"Atlanta, GA","New York, NY",-84.3879824,33.7489954,-74.0059728,40.7127753
"Washington, DC","Atlanta, GA",-77.0368707,38.9071923,-84.3879824,33.7489954
"Newark, NJ","Salt Lake City, UT",-74.1723667,40.735657,-111.8910474,40.7607793
"Greer, SC","Atlanta, GA",-82.2270568,34.9387279,-84.3879824,33.7489954
"San Juan, PR","Atlanta, GA",-66.1057355,18.4655394,-84.3879824,33.7489954
"Los Angeles, CA","Miami, FL",-118.2436849,34.0522342,-80.1917902,25.7616798
"Atlanta, GA","Greer, SC",-84.3879824,33.7489954,-82.2270568,34.9387279
"Minneapolis, MN","Newark, NJ",-93.2650108,44.977753,-74.1723667,40.735657
"Boston, MA","Orlando, FL",-71.0588801,42.3600825,-81.3789269,28.5383832
"Chicago, IL","Detroit, MI",-87.6297982,41.8781136,-83.0457538,42.331427
"Detroit, MI","Tampa, FL",-83.0457538,42.331427,-82.4571776,27.950575
"Detroit, MI","Baltimore, MD",-83.0457538,42.331427,-76.6121893,39.2903848
"Orlando, FL","New York, NY",-81.3789269,28.5383832,-74.0059728,40.7127753
"Atlanta, GA","Baltimore, MD",-84.3879824,33.7489954,-76.6121893,39.2903848
"Seattle, WA","Minneapolis, MN",-122.3320708,47.6062095,-93.2650108,44.977753
"Fort Lauderdale, FL","New York, NY",-80.1373174,26.1224386,-74.0059728,40.7127753
"New York, NY","Fort Lauderdale, FL",-74.0059728,40.7127753,-80.1373174,26.1224386
"Atlanta, GA","Fort Lauderdale, FL",-84.3879824,33.7489954,-80.1373174,26.1224386
"San Juan, PR","New York, NY",-66.1057355,18.4655394,-74.0059728,40.7127753
"Las Vegas, NV","Fort Lauderdale, FL",-115.1398296,36.1699412,-80.1373174,26.1224386
"Albuquerque, NM","New York, NY",-106.650422,35.0843859,-74.0059728,40.7127753
"White Plains, NY","Fort Lauderdale, FL",-73.7629097,41.0339862,-80.1373174,26.1224386
"Atlanta, GA","Pensacola, FL",-84.3879824,33.7489954,-87.2169149,30.421309
"Salt Lake City, UT","Atlanta, GA",-111.8910474,40.7607793,-84.3879824,33.7489954
"Las Vegas, NV","Salt Lake City, UT",-115.1398296,36.1699412,-111.8910474,40.7607793
"Cleveland, OH","Atlanta, GA",-81.6943605,41.49932,-84.3879824,33.7489954
"Richmond, VA","Atlanta, GA",-77.4360481,37.5407246,-84.3879824,33.7489954
"Chicago, IL","Atlanta, GA",-87.6297982,41.8781136,-84.3879824,33.7489954
"Atlanta, GA","St. Louis, MO",-84.3879824,33.7489954,-90.1994042,38.6270025
"Baltimore, MD","Detroit, MI",-76.6121893,39.2903848,-83.0457538,42.331427
"Houston, TX","Atlanta, GA",-95.3698028,29.7604267,-84.3879824,33.7489954
"Atlanta, GA","Tulsa, OK",-84.3879824,33.7489954,-95.992775,36.1539816
"Providence, RI","Detroit, MI",-71.4128343,41.8239891,-83.0457538,42.331427
"Atlanta, GA","Chicago, IL",-84.3879824,33.7489954,-87.6297982,41.8781136
"Las Vegas, NV","New York, NY",-115.1398296,36.1699412,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Manhattan/Ft. Riley, KS",-96.9209135,32.7078751,-96.5716694,39.1836082
"Dallas/Fort Worth, TX","Lawton/Fort Sill, OK",-96.9209135,32.7078751,-98.4184224,34.5938359
"Dallas/Fort Worth, TX","Tyler, TX",-96.9209135,32.7078751,-95.3010624,32.3512601
"Tyler, TX","Dallas/Fort Worth, TX",-95.3010624,32.3512601,-96.9209135,32.7078751
"Atlanta, GA","Jackson/Vicksburg, MS",-84.3879824,33.7489954,-90.8745758,32.3522304
"Salt Lake City, UT","Portland, OR",-111.8910474,40.7607793,-122.6783853,45.515232
"Atlanta, GA","Kansas City, MO",-84.3879824,33.7489954,-94.5785667,39.0997265
"Washington, DC","Greensboro/High Point, NC",-77.0368707,38.9071923,-79.8296743,36.0899873
"Houston, TX","Shreveport, LA",-95.3698028,29.7604267,-93.7501789,32.5251516
"Erie, PA","Chicago, IL",-80.085059,42.1292241,-87.6297982,41.8781136
"Washington, DC","Buffalo, NY",-77.0368707,38.9071923,-78.8783689,42.8864468
"Chicago, IL","Louisville, KY",-87.6297982,41.8781136,-85.7584557,38.2526647
"Houston, TX","Tulsa, OK",-95.3698028,29.7604267,-95.992775,36.1539816
"New Orleans, LA","Chicago, IL",-90.0715323,29.9510658,-87.6297982,41.8781136
"Houston, TX","Pensacola, FL",-95.3698028,29.7604267,-87.2169149,30.421309
"Houston, TX","Mission/McAllen/Edinburg, TX",-95.3698028,29.7604267,-98.1775638,26.2336971
"Kahului, HI","Los Angeles, CA",-156.4729469,20.8893351,-118.2436849,34.0522342
"Atlanta, GA","Charlotte, NC",-84.3879824,33.7489954,-80.8431267,35.2270869
"Atlanta, GA","Norfolk, VA",-84.3879824,33.7489954,-76.2858726,36.8507689
"Corpus Christi, TX","Dallas/Fort Worth, TX",-97.396381,27.8005828,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Shreveport, LA",-96.9209135,32.7078751,-93.7501789,32.5251516
"Dallas/Fort Worth, TX","San Angelo, TX",-96.9209135,32.7078751,-100.4370375,31.4637723
"San Angelo, TX","Dallas/Fort Worth, TX",-100.4370375,31.4637723,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Sioux Falls, SD",-96.9209135,32.7078751,-96.731265,43.5460223
"Sioux Falls, SD","Dallas/Fort Worth, TX",-96.731265,43.5460223,-96.9209135,32.7078751
"Mobile, AL","Dallas/Fort Worth, TX",-88.0398912,30.6953657,-96.9209135,32.7078751
"Baton Rouge, LA","Dallas/Fort Worth, TX",-91.1871466,30.4514677,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Baton Rouge, LA",-96.9209135,32.7078751,-91.1871466,30.4514677
"Monroe, LA","Dallas/Fort Worth, TX",-92.1193012,32.5093109,-96.9209135,32.7078751
"Beaumont/Port Arthur, TX","Dallas/Fort Worth, TX",-94.1265562,30.080174,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Beaumont/Port Arthur, TX",-96.9209135,32.7078751,-94.1265562,30.080174
"Shreveport, LA","Dallas/Fort Worth, TX",-93.7501789,32.5251516,-96.9209135,32.7078751
"Charleston/Dunbar, WV","Dallas/Fort Worth, TX",-81.7373485,38.3606509,-96.9209135,32.7078751
"Wichita, KS","Chicago, IL",-97.330053,37.6871761,-87.6297982,41.8781136
"Lansing, MI","Chicago, IL",-84.5555347,42.732535,-87.6297982,41.8781136
"Chicago, IL","Indianapolis, IN",-87.6297982,41.8781136,-86.158068,39.768403
"Chicago, IL","Lansing, MI",-87.6297982,41.8781136,-84.5555347,42.732535
"Cleveland, OH","St. Louis, MO",-81.6943605,41.49932,-90.1994042,38.6270025
"Houston, TX","Harlingen/San Benito, TX",-95.3698028,29.7604267,-97.6311006,26.132576
"Newark, NJ","Oklahoma City, OK",-74.1723667,40.735657,-97.5164276,35.4675602
"Pittsburgh, PA","Chicago, IL",-79.9958864,40.4406248,-87.6297982,41.8781136
"Mission/McAllen/Edinburg, TX","Houston, TX",-98.1775638,26.2336971,-95.3698028,29.7604267
"Brownsville, TX","Dallas/Fort Worth, TX",-97.4974838,25.9017472,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Brownsville, TX",-96.9209135,32.7078751,-97.4974838,25.9017472
"Dallas/Fort Worth, TX","Monroe, LA",-96.9209135,32.7078751,-92.1193012,32.5093109
"Dallas/Fort Worth, TX","Oklahoma City, OK",-96.9209135,32.7078751,-97.5164276,35.4675602
"Knoxville, TN","Dallas/Fort Worth, TX",-83.9207392,35.9606384,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Moline, IL",-96.9209135,32.7078751,-90.5151342,41.5067003
"Moline, IL","Dallas/Fort Worth, TX",-90.5151342,41.5067003,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Lake Charles, LA",-96.9209135,32.7078751,-93.2173758,30.2265949
"Lake Charles, LA","Dallas/Fort Worth, TX",-93.2173758,30.2265949,-96.9209135,32.7078751
"Little Rock, AR","Dallas/Fort Worth, TX",-92.2895948,34.7464809,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","College Station/Bryan, TX",-96.9209135,32.7078751,-96.4929797,30.825147
"Akron, OH","Chicago, IL",-81.5190053,41.0814447,-87.6297982,41.8781136
"Chicago, IL","Akron, OH",-87.6297982,41.8781136,-81.5190053,41.0814447
"Chicago, IL","Kansas City, MO",-87.6297982,41.8781136,-94.5785667,39.0997265
"White Plains, NY","Chicago, IL",-73.7629097,41.0339862,-87.6297982,41.8781136
"Memphis, TN","Newark, NJ",-90.0489801,35.1495343,-74.1723667,40.735657
"Houston, TX","Dallas, TX",-95.3698028,29.7604267,-96.7969879,32.7766642
"Raleigh/Durham, NC","Houston, TX",-78.898619,35.9940329,-95.3698028,29.7604267
"Nashville, TN","Newark, NJ",-86.7816016,36.1626638,-74.1723667,40.735657
"Oklahoma City, OK","Washington, DC",-97.5164276,35.4675602,-77.0368707,38.9071923
"Houston, TX","Midland/Odessa, TX",-95.3698028,29.7604267,-102.2522487,31.9391746
"Madison, WI","Chicago, IL",-89.4012302,43.0730517,-87.6297982,41.8781136
"Chicago, IL","Wichita, KS",-87.6297982,41.8781136,-97.330053,37.6871761
"Houston, TX","Oklahoma City, OK",-95.3698028,29.7604267,-97.5164276,35.4675602
"Chicago, IL","Rapid City, SD",-87.6297982,41.8781136,-103.2310149,44.0805434
"Louisville, KY","Chicago, IL",-85.7584557,38.2526647,-87.6297982,41.8781136
"Denver, CO","Gunnison, CO",-104.990251,39.7392358,-106.9253207,38.5458246
"Charlotte, NC","Chicago, IL",-80.8431267,35.2270869,-87.6297982,41.8781136
"Chicago, IL","Knoxville, TN",-87.6297982,41.8781136,-83.9207392,35.9606384
"Chicago, IL","Traverse City, MI",-87.6297982,41.8781136,-85.6206317,44.7630567
"Harlingen/San Benito, TX","Houston, TX",-97.6311006,26.132576,-95.3698028,29.7604267
"Denver, CO","St. Louis, MO",-104.990251,39.7392358,-90.1994042,38.6270025
"Houston, TX","Albuquerque, NM",-95.3698028,29.7604267,-106.650422,35.0843859
"Newark, NJ","Indianapolis, IN",-74.1723667,40.735657,-86.158068,39.768403
"State College, PA","Washington, DC",-77.8600012,40.7933949,-77.0368707,38.9071923
"Washington, DC","Dayton, OH",-77.0368707,38.9071923,-84.1916069,39.7589478
"Alexandria, LA","Houston, TX",-92.4451371,31.3112936,-95.3698028,29.7604267
"Washington, DC","Detroit, MI",-77.0368707,38.9071923,-83.0457538,42.331427
"Houston, TX","Charleston, SC",-95.3698028,29.7604267,-79.9310512,32.7764749
"Washington, DC","Norfolk, VA",-77.0368707,38.9071923,-76.2858726,36.8507689
"Denver, CO","Minot, ND",-104.990251,39.7392358,-101.2922906,48.2329668
"Jackson/Vicksburg, MS","Houston, TX",-90.8745758,32.3522304,-95.3698028,29.7604267
"Kansas City, MO","Houston, TX",-94.5785667,39.0997265,-95.3698028,29.7604267
"Atlanta, GA","Houston, TX",-84.3879824,33.7489954,-95.3698028,29.7604267
"Charlotte, NC","Houston, TX",-80.8431267,35.2270869,-95.3698028,29.7604267
"Houston, TX","Columbus, OH",-95.3698028,29.7604267,-82.9987942,39.9611755
"Pensacola, FL","Houston, TX",-87.2169149,30.421309,-95.3698028,29.7604267
"Midland/Odessa, TX","Houston, TX",-102.2522487,31.9391746,-95.3698028,29.7604267
"Cincinnati, OH","Chicago, IL",-84.5120196,39.1031182,-87.6297982,41.8781136
"Newark, NJ","Richmond, VA",-74.1723667,40.735657,-77.4360481,37.5407246
"Cleveland, OH","New York, NY",-81.6943605,41.49932,-74.0059728,40.7127753
"Houston, TX","Charlotte, NC",-95.3698028,29.7604267,-80.8431267,35.2270869
"Houston, TX","Baton Rouge, LA",-95.3698028,29.7604267,-91.1871466,30.4514677
"Dallas, TX","Houston, TX",-96.7969879,32.7766642,-95.3698028,29.7604267
"Newark, NJ","Kansas City, MO",-74.1723667,40.735657,-94.5785667,39.0997265
"Kansas City, MO","Newark, NJ",-94.5785667,39.0997265,-74.1723667,40.735657
"Indianapolis, IN","Newark, NJ",-86.158068,39.768403,-74.1723667,40.735657
"Houston, TX","Phoenix, AZ",-95.3698028,29.7604267,-112.0740373,33.4483771
"Phoenix, AZ","Houston, TX",-112.0740373,33.4483771,-95.3698028,29.7604267
"Newark, NJ","Nashville, TN",-74.1723667,40.735657,-86.7816016,36.1626638
"Cincinnati, OH","Houston, TX",-84.5120196,39.1031182,-95.3698028,29.7604267
"Shreveport, LA","Houston, TX",-93.7501789,32.5251516,-95.3698028,29.7604267
"New York, NY","Cleveland, OH",-74.0059728,40.7127753,-81.6943605,41.49932
"Des Moines, IA","Houston, TX",-93.6249593,41.5868353,-95.3698028,29.7604267
"Charleston, SC","Chicago, IL",-79.9310512,32.7764749,-87.6297982,41.8781136
"Cleveland, OH","Milwaukee, WI",-81.6943605,41.49932,-87.9064736,43.0389025
"Charleston, SC","Newark, NJ",-79.9310512,32.7764749,-74.1723667,40.735657
"Newark, NJ","Charleston, SC",-74.1723667,40.735657,-79.9310512,32.7764749
"Flint, MI","Chicago, IL",-83.6874562,43.0125274,-87.6297982,41.8781136
"Chicago, IL","Savannah, GA",-87.6297982,41.8781136,-81.091203,32.0808989
"Washington, DC","Burlington, VT",-77.0368707,38.9071923,-73.212072,44.4758825
"Denver, CO","Lubbock, TX",-104.990251,39.7392358,-101.8551665,33.5778631
"Greensboro/High Point, NC","Chicago, IL",-79.8296743,36.0899873,-87.6297982,41.8781136
"Minneapolis, MN","Houston, TX",-93.2650108,44.977753,-95.3698028,29.7604267
"Chicago, IL","Richmond, VA",-87.6297982,41.8781136,-77.4360481,37.5407246
"Newark, NJ","Memphis, TN",-74.1723667,40.735657,-90.0489801,35.1495343
"Brownsville, TX","Houston, TX",-97.4974838,25.9017472,-95.3698028,29.7604267
"Houston, TX","Brownsville, TX",-95.3698028,29.7604267,-97.4974838,25.9017472
"Houston, TX","Salt Lake City, UT",-95.3698028,29.7604267,-111.8910474,40.7607793
"Houston, TX","Wichita, KS",-95.3698028,29.7604267,-97.330053,37.6871761
"Wichita, KS","Houston, TX",-97.330053,37.6871761,-95.3698028,29.7604267
"Oklahoma City, OK","Houston, TX",-97.5164276,35.4675602,-95.3698028,29.7604267
"Portland, ME","Chicago, IL",-70.2568189,43.6590993,-87.6297982,41.8781136
"Cleveland, OH","Chicago, IL",-81.6943605,41.49932,-87.6297982,41.8781136
"Greensboro/High Point, NC","Washington, DC",-79.8296743,36.0899873,-77.0368707,38.9071923
"Houston, TX","El Paso, TX",-95.3698028,29.7604267,-106.4850217,31.7618778
"Orlando, FL","Detroit, MI",-81.3789269,28.5383832,-83.0457538,42.331427
"Detroit, MI","Washington, DC",-83.0457538,42.331427,-77.0368707,38.9071923
"Atlanta, GA","San Diego, CA",-84.3879824,33.7489954,-117.1610838,32.715738
"Houston, TX","Fayetteville, AR",-95.3698028,29.7604267,-94.157853,36.0662419
"Houston, TX","Minneapolis, MN",-95.3698028,29.7604267,-93.2650108,44.977753
"Denver, CO","Huntsville, AL",-104.990251,39.7392358,-86.5861037,34.7303688
"Washington, DC","Cleveland, OH",-77.0368707,38.9071923,-81.6943605,41.49932
"Chicago, IL","Portland, ME",-87.6297982,41.8781136,-70.2568189,43.6590993
"Houston, TX","Corpus Christi, TX",-95.3698028,29.7604267,-97.396381,27.8005828
"Jacksonville, FL","Newark, NJ",-81.655651,30.3321838,-74.1723667,40.735657
"Dallas/Fort Worth, TX","Houston, TX",-96.9209135,32.7078751,-95.3698028,29.7604267
"Charlotte, NC","Newark, NJ",-80.8431267,35.2270869,-74.1723667,40.735657
"Greer, SC","Houston, TX",-82.2270568,34.9387279,-95.3698028,29.7604267
"Houston, TX","Nashville, TN",-95.3698028,29.7604267,-86.7816016,36.1626638
"Jackson/Vicksburg, MS","Chicago, IL",-90.8745758,32.3522304,-87.6297982,41.8781136
"Chicago, IL","Jackson/Vicksburg, MS",-87.6297982,41.8781136,-90.8745758,32.3522304
"Houston, TX","Jackson/Vicksburg, MS",-95.3698028,29.7604267,-90.8745758,32.3522304
"Charleston/Dunbar, WV","Houston, TX",-81.7373485,38.3606509,-95.3698028,29.7604267
"Houston, TX","Norfolk, VA",-95.3698028,29.7604267,-76.2858726,36.8507689
"Norfolk, VA","Houston, TX",-76.2858726,36.8507689,-95.3698028,29.7604267
"Louisville, KY","Newark, NJ",-85.7584557,38.2526647,-74.1723667,40.735657
"Chicago, IL","Norfolk, VA",-87.6297982,41.8781136,-76.2858726,36.8507689
"Norfolk, VA","Chicago, IL",-76.2858726,36.8507689,-87.6297982,41.8781136
"Mobile, AL","Houston, TX",-88.0398912,30.6953657,-95.3698028,29.7604267
"Houston, TX","Columbia, SC",-95.3698028,29.7604267,-81.0348144,34.0007104
"Houston, TX","Lubbock, TX",-95.3698028,29.7604267,-101.8551665,33.5778631
"Chicago, IL","Cincinnati, OH",-87.6297982,41.8781136,-84.5120196,39.1031182
"Milwaukee, WI","Cleveland, OH",-87.9064736,43.0389025,-81.6943605,41.49932
"Colorado Springs, CO","Chicago, IL",-104.8213634,38.8338816,-87.6297982,41.8781136
"Chicago, IL","Charleston, SC",-87.6297982,41.8781136,-79.9310512,32.7764749
"Washington, DC","Huntsville, AL",-77.0368707,38.9071923,-86.5861037,34.7303688
"Houston, TX","Richmond, VA",-95.3698028,29.7604267,-77.4360481,37.5407246
"Newark, NJ","Columbus, OH",-74.1723667,40.735657,-82.9987942,39.9611755
"Indianapolis, IN","Chicago, IL",-86.158068,39.768403,-87.6297982,41.8781136
"Richmond, VA","Houston, TX",-77.4360481,37.5407246,-95.3698028,29.7604267
"Washington, DC","Newark, NJ",-77.0368707,38.9071923,-74.1723667,40.735657
"Newark, NJ","Washington, DC",-74.1723667,40.735657,-77.0368707,38.9071923
"New York, NY","Washington, DC",-74.0059728,40.7127753,-77.0368707,38.9071923
"Houston, TX","Savannah, GA",-95.3698028,29.7604267,-81.091203,32.0808989
"Shreveport, LA","Denver, CO",-93.7501789,32.5251516,-104.990251,39.7392358
"Houston, TX","West Palm Beach/Palm Beach, FL",-95.3698028,29.7604267,-80.0533746,26.7153424
"Buffalo, NY","Chicago, IL",-78.8783689,42.8864468,-87.6297982,41.8781136
"Chicago, IL","Buffalo, NY",-87.6297982,41.8781136,-78.8783689,42.8864468
"Washington, DC","Knoxville, TN",-77.0368707,38.9071923,-83.9207392,35.9606384
"Knoxville, TN","Washington, DC",-83.9207392,35.9606384,-77.0368707,38.9071923
"Cleveland, OH","Washington, DC",-81.6943605,41.49932,-77.0368707,38.9071923
"Savannah, GA","Chicago, IL",-81.091203,32.0808989,-87.6297982,41.8781136
"Houston, TX","Tyler, TX",-95.3698028,29.7604267,-95.3010624,32.3512601
"Denver, CO","Cleveland, OH",-104.990251,39.7392358,-81.6943605,41.49932
"Milwaukee, WI","Houston, TX",-87.9064736,43.0389025,-95.3698028,29.7604267
"Washington, DC","Kansas City, MO",-77.0368707,38.9071923,-94.5785667,39.0997265
"Chicago, IL","Cleveland, OH",-87.6297982,41.8781136,-81.6943605,41.49932
"Houston, TX","Washington, DC",-95.3698028,29.7604267,-77.0368707,38.9071923
"Lafayette, LA","Houston, TX",-92.0198427,30.2240897,-95.3698028,29.7604267
"Chicago, IL","Burlington, VT",-87.6297982,41.8781136,-73.212072,44.4758825
"Jacksonville, FL","Houston, TX",-81.655651,30.3321838,-95.3698028,29.7604267
"Newark, NJ","Knoxville, TN",-74.1723667,40.735657,-83.9207392,35.9606384
"Houston, TX","Kansas City, MO",-95.3698028,29.7604267,-94.5785667,39.0997265
"San Antonio, TX","Houston, TX",-98.4936282,29.4241219,-95.3698028,29.7604267
"Detroit, MI","Houston, TX",-83.0457538,42.331427,-95.3698028,29.7604267
"Houston, TX","Detroit, MI",-95.3698028,29.7604267,-83.0457538,42.331427
"Houston, TX","Mobile, AL",-95.3698028,29.7604267,-88.0398912,30.6953657
"Houston, TX","Lexington, KY",-95.3698028,29.7604267,-84.5037164,38.0405837
"Newark, NJ","Jacksonville, FL",-74.1723667,40.735657,-81.655651,30.3321838
"St. Louis, MO","Houston, TX",-90.1994042,38.6270025,-95.3698028,29.7604267
"Richmond, VA","Newark, NJ",-77.4360481,37.5407246,-74.1723667,40.735657
"Houston, TX","Lafayette, LA",-95.3698028,29.7604267,-92.0198427,30.2240897
"Newark, NJ","Louisville, KY",-74.1723667,40.735657,-85.7584557,38.2526647
"Richmond, VA","Chicago, IL",-77.4360481,37.5407246,-87.6297982,41.8781136
"Knoxville, TN","Houston, TX",-83.9207392,35.9606384,-95.3698028,29.7604267
"Houston, TX","Omaha, NE",-95.3698028,29.7604267,-95.9345034,41.2565369
"Newark, NJ","Minneapolis, MN",-74.1723667,40.735657,-93.2650108,44.977753
"Cincinnati, OH","Newark, NJ",-84.5120196,39.1031182,-74.1723667,40.735657
"Newark, NJ","Cincinnati, OH",-74.1723667,40.735657,-84.5120196,39.1031182
"Tulsa, OK","Houston, TX",-95.992775,36.1539816,-95.3698028,29.7604267
"Houston, TX","Dallas/Fort Worth, TX",-95.3698028,29.7604267,-96.9209135,32.7078751
"Newark, NJ","Norfolk, VA",-74.1723667,40.735657,-76.2858726,36.8507689
"Houston, TX","Milwaukee, WI",-95.3698028,29.7604267,-87.9064736,43.0389025
"Sioux Falls, SD","Denver, CO",-96.731265,43.5460223,-104.990251,39.7392358
"Tulsa, OK","Denver, CO",-95.992775,36.1539816,-104.990251,39.7392358
"Cincinnati, OH","Denver, CO",-84.5120196,39.1031182,-104.990251,39.7392358
"Houston, TX","Hobbs, NM",-95.3698028,29.7604267,-103.1360403,32.7026116
